Year,Country,GDP (current US$),GDP (current US$)_Source,GNI per capita,GNI per capita_Source,Industry (% of GDP),Industry (% of GDP)_Source,Manufacturing (% of GDP),Manufacturing (% of GDP)_Source,Foreign direct investment (% of GDP),Foreign direct investment (% of GDP)_Source,"Population, total","Population, total_Source",Urban population (% of total),Urban population (% of total)_Source,Population growth (annual %),Population growth (annual %)_Source,Energy use (kg of oil equivalent per capita),Energy use (kg of oil equivalent per capita)_Source,Electric power consumption (kWh per capita),Electric power consumption (kWh per capita)_Source,Access to electricity (% of population),Access to electricity (% of population)_Source,Fossil fuel energy consumption (% of total),Fossil fuel energy consumption (% of total)_Source,Individuals using the Internet (% of population),Individuals using the Internet (% of population)_Source,Mobile cellular subscriptions (per 100 people),Mobile cellular subscriptions (per 100 people)_Source,PM2.5 air pollution (micrograms per cubic meter),PM2.5 air pollution (micrograms per cubic meter)_Source,CO2 emissions (metric tons per capita),CO2 emissions (metric tons per capita)_Source,Total greenhouse gas emissions (per capita),Total greenhouse gas emissions (per capita)_Source,Demand (TWh),Demand (TWh)_Source,GDP (current US$)_Prophet,GDP (current US$)_Lower_CI,GDP (current US$)_Upper_CI,GNI per capita_Prophet,GNI per capita_Lower_CI,GNI per capita_Upper_CI,Industry (% of GDP)_Prophet,Industry (% of GDP)_Lower_CI,Industry (% of GDP)_Upper_CI,Manufacturing (% of GDP)_Prophet,Manufacturing (% of GDP)_Lower_CI,Manufacturing (% of GDP)_Upper_CI,Foreign direct investment (% of GDP)_Prophet,Foreign direct investment (% of GDP)_Lower_CI,Foreign direct investment (% of GDP)_Upper_CI,"Population, total_Prophet","Population, total_Lower_CI","Population, total_Upper_CI",Urban population (% of total)_Prophet,Urban population (% of total)_Lower_CI,Urban population (% of total)_Upper_CI,Population growth (annual %)_Prophet,Population growth (annual %)_Lower_CI,Population growth (annual %)_Upper_CI,Access to electricity (% of population)_Prophet,Access to electricity (% of population)_Lower_CI,Access to electricity (% of population)_Upper_CI,Individuals using the Internet (% of population)_Prophet,Individuals using the Internet (% of population)_Lower_CI,Individuals using the Internet (% of population)_Upper_CI,Mobile cellular subscriptions (per 100 people)_Prophet,Mobile cellular subscriptions (per 100 people)_Lower_CI,Mobile cellular subscriptions (per 100 people)_Upper_CI,PM2.5 air pollution (micrograms per cubic meter)_Prophet,PM2.5 air pollution (micrograms per cubic meter)_Lower_CI,PM2.5 air pollution (micrograms per cubic meter)_Upper_CI,CO2 emissions (metric tons per capita)_Prophet,CO2 emissions (metric tons per capita)_Lower_CI,CO2 emissions (metric tons per capita)_Upper_CI,Total greenhouse gas emissions (per capita)_Prophet,Total greenhouse gas emissions (per capita)_Lower_CI,Total greenhouse gas emissions (per capita)_Upper_CI,Demand (TWh)_Prophet,Demand (TWh)_Lower_CI,Demand (TWh)_Upper_CI
2000,Laos,1730000000.0,Historical,280.0,Historical,16.47707,Historical,8.71089,Historical,1.9576,Historical,5431212.0,Historical,21.977,Historical,1.67899,Historical,,Historical,,Historical,42.6,Historical,,Historical,0.11104,Historical,0.2335,Historical,28.82001,Historical,0.17206,Historical,1.79921,Historical,1.04,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Laos,1770000000.0,Historical,300.0,Historical,16.99371,Historical,9.14443,Historical,1.35158,Historical,5521482.0,Historical,22.993,Historical,1.6484,Historical,,Historical,,Historical,45.3,Historical,,Historical,0.18166,Historical,0.53526,Historical,28.82741,Historical,0.18638,Historical,1.84316,Historical,0.99,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Laos,1760000000.0,Historical,310.0,Historical,18.38269,Historical,10.14926,Historical,0.25318,Historical,5610889.0,Historical,24.044,Historical,1.60629,Historical,,Historical,,Historical,46.3,Historical,,Historical,0.2679,Historical,0.98393,Historical,28.89527,Historical,0.20574,Historical,1.86411,Historical,1.03,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Laos,2020000000.0,Historical,330.0,Historical,20.12014,Historical,9.81211,Historical,0.96297,Historical,5697945.0,Historical,25.126,Historical,1.53964,Historical,,Historical,,Historical,48.0,Historical,,Historical,0.33391,Historical,1.97352,Historical,28.9555,Historical,0.2106,Historical,1.89367,Historical,1.12,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Laos,2370000000.0,Historical,380.0,Historical,19.35951,Historical,10.09899,Historical,0.7149,Historical,5781626.0,Historical,26.242,Historical,1.45794,Historical,,Historical,,Historical,53.5,Historical,,Historical,0.36143,Historical,3.53996,Historical,28.93997,Historical,0.21759,Historical,1.95191,Historical,0.83,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Laos,2740000000.0,Historical,450.0,Historical,23.22879,Historical,9.64161,Historical,1.01332,Historical,5869523.0,Historical,27.186,Historical,1.50884,Historical,,Historical,,Historical,57.2,Historical,,Historical,0.85036,Historical,11.23409,Historical,28.7806,Historical,0.22193,Historical,1.89193,Historical,1.34,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Laos,3460000000.0,Historical,500.0,Historical,26.17545,Historical,9.45562,Historical,5.42139,Historical,5963200.0,Historical,27.748,Historical,1.58339,Historical,,Historical,,Historical,57.0,Historical,,Historical,1.16989,Historical,16.9772,Historical,28.40531,Historical,0.28652,Historical,1.96068,Historical,1.74,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Laos,4220000000.0,Historical,600.0,Historical,25.39302,Historical,10.06183,Historical,7.66063,Historical,6056236.0,Historical,28.316,Historical,1.54812,Historical,,Historical,,Historical,55.0,Historical,,Historical,1.64,Historical,24.47151,Historical,27.77753,Historical,0.29821,Historical,2.01531,Historical,2.42,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Laos,5450000000.0,Historical,740.0,Historical,26.94972,Historical,10.0831,Historical,4.182,Historical,6148969.0,Historical,28.893,Historical,1.51959,Historical,,Historical,,Historical,66.0,Historical,,Historical,3.55,Historical,32.95597,Historical,26.88237,Historical,0.34307,Historical,2.09651,Historical,2.25,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Laos,5840000000.0,Historical,880.0,Historical,25.16309,Historical,11.67927,Historical,5.45906,Historical,6241642.0,Historical,29.475,Historical,1.49589,Historical,,Historical,,Historical,67.4,Historical,,Historical,6.0,Historical,51.921,Historical,25.70495,Historical,0.42308,Historical,2.22453,Historical,2.62,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
